Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,10,45,0.803921568627451
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,7,45,0.4615384615384615
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,2,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,20,45,0.803921568627451
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,6,45,0.45454545454545453
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,22,45,0.8472222222222221
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,18,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,20,45,0.607843137254902
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,4,45,0.42857142857142855
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,3,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,24,45,0.6651162790697674
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,14,45,0.4814814814814815
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,23,45,0.5490196078431373
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,23,45,0.5490196078431373
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,18,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,5,45,0.8
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,19,45,0.8848484848484849
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,10,45,0.8901098901098901
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,3,45,0.4
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,15,45,0.4642857142857143
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,2,45,0.3333333333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,10,45,0.898989898989899
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,15,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,23,45,0.6546546546546546
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,16,45,0.8160919540229885
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,3,45,0.4
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,27,45,0.625
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,2,45,0.3333333333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,3,45,0.6666666666666666
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,7,45,0.4615384615384615
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,6,45,0.7777777777777778
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,4,45,0.7333333333333334
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Leafage: Closest Boundary,25,45,0.6612466124661247
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,20,45,0.48717948717948717
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,15,45,0.4642857142857143
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,6,45,0.45454545454545453
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,19,45,0.4864864864864865
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,18,45,0.47058823529411764
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,4,45,0.3333333333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,7,45,0.22222222222222224
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,8,45,0.4666666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,10,45,0.4444444444444445
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,7,45,0.4615384615384615
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,2,45,0.3333333333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,20,45,0.4444444444444445
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,7,45,0.4615384615384615
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,6,45,0.45454545454545453
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,22,45,0.4358974358974359
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,18,45,0.4857142857142857
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,20,45,0.48717948717948717
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,4,45,0.42857142857142855
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,3,45,0.4
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,24,45,0.4782608695652174
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,14,45,0.4814814814814815
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,8,45,0.4666666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,23,45,0.46511627906976744
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,23,45,0.46511627906976744
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,18,45,0.4857142857142857
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,5,45,0.28571428571428575
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,19,45,0.45714285714285713
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,10,45,0.37499999999999994
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,3,45,0.4
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,15,45,0.4642857142857143
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,2,45,0.3333333333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,10,45,0.28571428571428575
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,15,45,0.4827586206896552
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,23,45,0.46511627906976744
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,16,45,0.4666666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,8,45,0.4666666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,3,45,0.4
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,27,45,0.47058823529411764
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,2,45,0.3333333333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,3,45,0.25
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,7,45,0.4615384615384615
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,6,45,0.14285714285714285
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,4,45,0.3333333333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,8,45,0.4666666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Lime,25,45,0.46808510638297873
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,20,45,0.95
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,15,45,0.866666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,6,45,0.833333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,19,45,0.947368421053
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,18,45,0.888888888889
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,4,45,0.5
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,7,45,0.714285714286
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,8,45,0.875
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,10,45,0.8
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,2,45,0.5
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,20,45,0.8
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,6,45,0.833333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,22,45,0.772727272727
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,18,45,0.944444444444
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,20,45,0.95
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,4,45,0.75
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,3,45,0.666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,24,45,0.916666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,14,45,0.928571428571
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,8,45,0.875
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,23,45,0.869565217391
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,23,45,0.869565217391
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,18,45,0.944444444444
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,5,45,0.6
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,19,45,0.842105263158
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,10,45,0.6
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,3,45,0.666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,15,45,0.866666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,2,45,0.5
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,10,45,0.6
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,15,45,0.933333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,23,45,0.869565217391
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,16,45,0.875
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,8,45,0.875
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,3,45,0.666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,27,45,0.888888888889
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,2,45,0.5
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,3,45,0.666666666667
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,6,45,0.833333333333
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,4,45,0.5
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,8,45,0.875
Iris,versicolor vs rest,lda,{},0.7371836469824788,1.0,Baseline,25,45,0.88
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,35,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,34,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,17,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,35,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,18,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,40,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,15,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,34,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,34,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,19,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,39,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,36,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,41,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,36,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,36,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,17,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,17,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,35,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,34,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,31,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,17,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,35,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,18,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,40,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,30,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,15,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,34,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,34,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,31,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,30,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,19,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,31,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,39,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,36,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,41,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,36,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,36,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,17,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,17,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,35,45,0.4615384615384615
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,33,45,0.47619047619047616
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,32,45,0.4838709677419355
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,34,45,0.45161290322580644
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,31,45,0.46551724137931033
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,17,45,0.10526315789473684
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,35,45,0.4444444444444445
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,18,45,0.14285714285714285
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,40,45,0.42857142857142855
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,30,45,0.4642857142857143
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,15,45,0.0625
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,34,45,0.45161290322580644
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,34,45,0.45161290322580644
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,33,45,0.45
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,32,45,0.4838709677419355
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,31,45,0.46551724137931033
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,32,45,0.4838709677419355
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,30,45,0.4827586206896552
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,33,45,0.4590163934426229
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,19,45,0.45714285714285713
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,31,45,0.45614035087719296
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,32,45,0.4666666666666667
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,39,45,0.4347826086956522
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,36,45,0.45454545454545453
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,41,45,0.4225352112676056
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,32,45,0.4666666666666667
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,36,45,0.43750000000000006
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,12,45,0.07692307692307693
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,36,45,0.45454545454545453
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,17,45,0.10526315789473684
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,17,45,0.10526315789473684
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,rf,{},1.0,1.0,Lime,16,45,0.4666666666666667
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,35,45,0.857142857143
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,33,45,0.909090909091
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,32,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,34,45,0.823529411765
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,31,45,0.870967741935
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,17,45,0.882352941176
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,35,45,0.8
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,18,45,0.833333333333
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,40,45,0.75
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,30,45,0.866666666667
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,37,45,0.810810810811
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,15,45,0.933333333333
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,34,45,0.823529411765
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,34,45,0.823529411765
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,33,45,0.818181818182
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,32,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,31,45,0.870967741935
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,32,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,30,45,0.933333333333
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,33,45,0.848484848485
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,19,45,0.842105263158
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,31,45,0.838709677419
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,37,45,0.810810810811
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,32,45,0.875
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,39,45,0.769230769231
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,37,45,0.810810810811
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,36,45,0.833333333333
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,41,45,0.731707317073
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,32,45,0.875
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,36,45,0.777777777778
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,12,45,0.916666666667
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,rf,{},1.0,1.0,Baseline,36,45,0.833333333333
